12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442070,55,000640002245/210061/00,Основной договор,Действует,2021-04-02 09:17:18,64000,"ИП ""САНИЯ  LIFE ""","['ГУ ""Аппарат акима Алматинской области""']"
12439619,54,000640002245/210060/00,Основной договор,Действует,2021-04-01 17:12:24,5820,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12439093,53,000640002245/210059/00,Основной договор,Действует,2021-04-01 16:38:30,5500,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31347176,Точилка / Ұштағыш,50,110,5500
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442070,55,000640002245/210061/00,Основной договор,Действует,2021-04-02 09:17:18,64000,"ИП ""САНИЯ  LIFE ""","['ГУ ""Аппарат акима Алматинской области""']"
12439619,54,000640002245/210060/00,Основной договор,Действует,2021-04-01 17:12:24,5820,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12439093,53,000640002245/210059/00,Основной договор,Действует,2021-04-01 16:38:30,5500,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12422599,52,000640002245/210058/00,Основной договор,Действует,2021-03-31 09:42:48,15052.8,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31313655,Книга / Кітап,30,501.76,15052.8
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442070,55,000640002245/210061/00,Основной договор,Действует,2021-04-02 09:17:18,64000,"ИП ""САНИЯ  LIFE ""","['ГУ ""Аппарат акима Алматинской области""']"
